"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"275","厦门市","Xiamen","福建省",2011,3502,4247.861,252.0759,12936.10439,260.525207519531,185.3
"276","厦门市","Xiamen","福建省",2012,3502,6139.674,48.6003,12952.52966896,278.761962890625,190.9
"277","双鸭山市","Shuangyashan","黑龙江省",2007,2305,210.2995,9.326,1478,187.113616943359,49.95
"278","双鸭山市","Shuangyashan","黑龙江省",2008,2305,159.4075,115.5248,1684,210.502807617188,50.09
"279","双鸭山市","Shuangyashan","黑龙江省",2009,2305,165.2298,70.5292,2015,233.868621826172,50.18
"280","双鸭山市","Shuangyashan","黑龙江省",2010,2305,243.3553,220.1819,2298.19277108,268.481170654297,50.26
"281","双鸭山市","Shuangyashan","黑龙江省",2011,2305,360.5767,190.1127,2690.62098,313.021148681641,46.4
"282","双鸭山市","Shuangyashan","黑龙江省",2012,2305,435.4915,74.72543,2638.55032421,331.176391601562,49.8
"283","台州市","Taizhou","浙江省",2007,3310,2164.031,173.6016,4971,214.42951965332,151.56
"284","台州市","Taizhou","浙江省",2008,3310,2626.278,73.56495,5304,227.509735107422,152.75
"285","台州市","Taizhou","浙江省",2009,3310,4041.308,372.1093,6495,254.810882568359,153.77
"286","台州市","Taizhou","浙江省",2010,3310,4053.272,721.6748,7245.26369688,275.195770263672,154.89
"287","台州市","Taizhou","浙江省",2011,3310,2206.09,650.5928,9126.801866,321.462219238281,155.9
"288","台州市","Taizhou","浙江省",2012,3310,3913.983,105.2763,10018.24275362,340.749969482422,156.9
"289","合肥市","Hefei","安徽省",2007,3401,525.4977,972.5411,3153.79659911,192.233245849609,198.39
"290","合肥市","Hefei","安徽省",2008,3401,1470.12,900.2041,3425,213.186676025391,203.48
"291","合肥市","Hefei","安徽省",2009,3401,1611.107,864.6676,4095,235.144897460938,208.58
"292","合肥市","Hefei","安徽省",2010,3401,3240.806,532.7278,5500.28938535,269.269134521484,215.58
"293","合肥市","Hefei","安徽省",2011,3401,5169.681,495.0098,5608,328.705169677734,218.3
"294","合肥市","Hefei","安徽省",2012,3401,4427.384,145.7641,5754.31315326,350.399719238281,222.2
"295","吉安市","Ji'an","江西省",2007,3608,694.2867,268.5085,1359,190.849014282227,53.49
"296","吉安市","Ji'an","江西省",2008,3608,464.0975,86.2588,NA,219.094665527344,53.33
"297","吉安市","Ji'an","江西省",2009,3608,1072.228,105.2791,1813,246.043319702148,53.66
"298","吉安市","Ji'an","江西省",2010,3608,1946.896,189.9128,2371.64750958,275.322448730469,54.52
"299","吉安市","Ji'an","江西省",2011,3608,1570.658,262.6477,3402.027344,328.166778564453,55.1
"300","吉安市","Ji'an","江西省",2012,3608,2295.251,91.39214,3446.01070624,362.624267578125,55.5
"301","吉林市","Jilin","吉林省",2007,2202,213.4688,204.8875,1939,169.501007080078,182.3
"302","吉林市","Jilin","吉林省",2008,2202,431.8993,374.6871,2192,183.400100708008,184.93
"303","吉林市","Jilin","吉林省",2009,2202,378.5175,337.7032,2634,203.023895263672,185.07
"304","吉林市","Jilin","吉林省",2010,2202,929.6228,785.6909,3114.90892737,210.941802978516,183.47
"305","吉林市","Jilin","吉林省",2011,2202,980.2813,593.8494,3870.805369,246.767807006836,183
"306","吉林市","Jilin","吉林省",2012,2202,1634.378,361.4238,3517.53507014,273.171905517578,182.3
"307","吕梁市","Lvliang","山西省",2007,1411,535.5674,100.0583,1439,213.477111816406,26.61
"308","吕梁市","Lvliang","山西省",2008,1411,526.0538,107.5042,1587,223.083587646484,27
"309","吕梁市","Lvliang","山西省",2009,1411,666.5768,116.3184,2108,235.576278686523,27.45
"310","吕梁市","Lvliang","山西省",2010,1411,799.9211,85.8489,2339.85765125,256.306976318359,27.78
"311","吕梁市","Lvliang","山西省",2011,1411,790.4075,213.3314,2162.718147,295.711090087891,28.2
"312","吕梁市","Lvliang","山西省",2012,1411,1195.234,39.08047,2431.98699477,332.970703125,28.5
"313","吴忠市","Wuzhong","宁夏回族自治区",2007,6403,206.3464,58.1831,1434,188.343322753906,36.4
"314","吴忠市","Wuzhong","宁夏回族自治区",2008,6403,410.9398,66.5692,1830,218.854949951172,37.36
"315","吴忠市","Wuzhong","宁夏回族自治区",2009,6403,402.6862,117.3987,2292,232.861663818359,38.11
"316","吴忠市","Wuzhong","宁夏回族自治区",2010,6403,608.0513,211.8917,2734.71400394,252.887771606445,37.79
"317","吴忠市","Wuzhong","宁夏回族自治区",2011,6403,425.7704,439.321,2954.662147,295.073974609375,38.4
"318","吴忠市","Wuzhong","宁夏回族自治区",2012,6403,471.109,107.8156,3221.1935311,322.220794677734,39.4
"319","周口市","Zhoukou","河南省",2007,4116,378.413,205.899,1217,184.211807250977,50.81
"320","周口市","Zhoukou","河南省",2008,4116,417.5526,254.8496,1371,210.554092407227,51.88
"321","周口市","Zhoukou","河南省",2009,4116,377.0484,305.519,1859,238.136672973633,52.73
"322","周口市","Zhoukou","河南省",2010,4116,458.4645,341.5493,1815.15151515,271.713958740234,53.61
"323","周口市","Zhoukou","河南省",2011,4116,1141.499,232.3334,2309.958971,317.995819091797,61.5
"324","周口市","Zhoukou","河南省",2012,4116,867.2707,183.6265,2554.24503793,351.067352294922,58.6
"325","呼伦贝尔市","HulunBuir","内蒙古自治区",2007,1507,190.2703,345.0461,1671,215.311431884766,26.3
"326","呼伦贝尔市","HulunBuir","内蒙古自治区",2008,1507,316.9463,340.1901,1954,238.34977722168,26.6
"327","呼伦贝尔市","HulunBuir","内蒙古自治区",2009,1507,201.2607,394.5501,2177,274.102233886719,26.92
"328","呼伦贝尔市","HulunBuir","内蒙古自治区",2010,1507,397.1522,386.3104,2399.69527679,304.527557373047,27.15
"329","呼伦贝尔市","HulunBuir","内蒙古自治区",2011,1507,517.1916,622.5991,2819.294197,369.718994140625,27.3
"330","呼伦贝尔市","HulunBuir","内蒙古自治区",2012,1507,401.5469,314.0358,2924.30770172,412.976135253906,27.6
"331","呼和浩特市","Hohhot","内蒙古自治区",2007,1501,543.8546,760.5406,2458.81989508,215.311431884766,114.42
"332","呼和浩特市","Hohhot","内蒙古自治区",2008,1501,646.2799,621.771,2511,238.34977722168,116.7
"333","呼和浩特市","Hohhot","内蒙古自治区",2009,1501,963.7913,319.3771,3248,274.102233886719,118.79
"334","呼和浩特市","Hohhot","内蒙古自治区",2010,1501,692.5599,806.6438,3649.44275583,304.527557373047,120.56
"335","呼和浩特市","Hohhot","内蒙古自治区",2011,1501,667.694,858.4771,3916.384333,369.718994140625,122.5
"336","呼和浩特市","Hohhot","内蒙古自治区",2012,1501,1146.987,277.4902,4798.11252444,412.976135253906,122
"337","咸宁市","Xianning","湖北省",2007,4212,354.5574,511.6665,1106,204.512786865234,59.42
"338","咸宁市","Xianning","湖北省",2008,4212,477.3613,249.0401,1300,219.442230224609,59.52
"339","咸宁市","Xianning","湖北省",2009,4212,436.0057,267.302,1723,231.51155090332,59.78
"340","咸宁市","Xianning","湖北省",2010,4212,506.0348,718.6473,2042.56559767,257.903869628906,59.83
"341","咸宁市","Xianning","湖北省",2011,4212,584.4326,689.5209,2476.180975,312.354339599609,60.8
"342","咸宁市","Xianning","湖北省",2012,4212,690.3797,321.2505,2655.40540541,342.652709960938,61.7
"343","咸阳市","Xianyang","陕西省",2007,6104,683.605,149.931,1985,178.527297973633,87.97
"344","咸阳市","Xianyang","陕西省",2008,6104,792.0875,77.7633,2363,196.20149230957,89.06
"345","咸阳市","Xianyang","陕西省",2009,6104,882.5591,173.6857,2720,215.233032226562,89.7
"346","咸阳市","Xianyang","陕西省",2010,6104,1094.306,329.6546,2974.89014438,240.415313720703,90.19
"347","咸阳市","Xianyang","陕西省",2011,6104,1105.672,321.473,3769.363724,285.242401123047,90.7
"348","咸阳市","Xianyang","陕西省",2012,6104,855.0536,212.7475,3761.28907264,325.461608886719,91
"349","哈尔滨市","Harbin","黑龙江省",2007,2301,466.4012,414.6067,2942.74480184,187.113616943359,475.48
"350","哈尔滨市","Harbin","黑龙江省",2008,2301,818.2776,632.9349,3515,210.502807617188,475.13
"351","哈尔滨市","Harbin","黑龙江省",2009,2301,1243.421,785.6895,4146,233.868621826172,474.7
"352","哈尔滨市","Harbin","黑龙江省",2010,2301,1330.668,1831.962,5195.9501173,268.481170654297,471.79
"353","哈尔滨市","Harbin","黑龙江省",2011,2301,1463.22,2549.187,5340.498282,313.021148681641,471.5
"354","哈尔滨市","Harbin","黑龙江省",2012,2301,1514.341,358.9048,5081.29881555,331.176391601562,471.4
"355","唐山市","Tangshan","河北省",2007,1302,973.6078,355.9495,3029,206.781051635742,303.6
"356","唐山市","Tangshan","河北省",2008,1302,405.408,447.1127,3008,229.526977539062,305.53
"357","唐山市","Tangshan","河北省",2009,1302,973.4147,444.2261,3439,257.070220947266,307
"358","唐山市","Tangshan","河北省",2010,1302,1770.755,1206.898,3902.6791848,284.319671630859,307.53
"359","唐山市","Tangshan","河北省",2011,1302,1512.274,1375.146,4895.657894,337.041625976562,307.7
"360","唐山市","Tangshan","河北省",2012,1302,1359.438,549.0501,4876.55724746,364.342010498047,325
"361","商丘市","Shangqiu","河南省",2007,4114,318.4263,406.2236,1531,184.211807250977,167.04
"362","商丘市","Shangqiu","河南省",2008,4114,320.142,650.2083,1499,210.554092407227,170.22
"363","商丘市","Shangqiu","河南省",2009,4114,335.8464,326.5854,1741,238.136672973633,173.2
"364","商丘市","Shangqiu","河南省",2010,4114,568.245,508.0307,2000,271.713958740234,176.99
"365","商丘市","Shangqiu","河南省",2011,4114,970.2403,585.163,2731.910275,317.995819091797,179.3
"366","商丘市","Shangqiu","河南省",2012,4114,797.9993,304.7725,2615.19722238,351.067352294922,181.1
"367","商洛市","Shangluo","陕西省",2007,6110,514.5109,49.508,1280,178.527297973633,55.06
"368","商洛市","Shangluo","陕西省",2008,6110,237.7056,129.5671,1394,196.20149230957,54.6
"369","商洛市","Shangluo","陕西省",2009,6110,728.7943,34.3568,1744,215.233032226562,54.89
"370","商洛市","Shangluo","陕西省",2010,6110,741.89,102.3705,2321.875,240.415313720703,55.01
"371","商洛市","Shangluo","陕西省",2011,6110,1071.408,101.7987,2636.208766,285.242401123047,55.5
"372","商洛市","Shangluo","陕西省",2012,6110,680.8428,37.98622,2865.48235021,325.461608886719,55.4
"373","嘉兴市","Jiaxing","浙江省",2007,3304,1791.177,383.4672,3933,214.42951965332,81.98
"374","嘉兴市","Jiaxing","浙江省",2008,3304,1437.949,185.4353,4284,227.509735107422,82.55
"375","嘉兴市","Jiaxing","浙江省",2009,3304,2553.988,696.804,4918,254.810882568359,83.12
"376","嘉兴市","Jiaxing","浙江省",2010,3304,2814.465,959.1827,6105.70730624,275.195770263672,83.75
"377","嘉兴市","Jiaxing","浙江省",2011,3304,2181.617,867.1389,6777.700516,321.462219238281,84.3
"378","嘉兴市","Jiaxing","浙江省",2012,3304,3658.608,207.6219,6914.78968792,340.749969482422,84.8
"379","嘉峪关市","Jiayuguan","甘肃省",2007,6202,51.24827,15.942,1232,185.605056762695,18.14
"380","嘉峪关市","Jiayuguan","甘肃省",2008,6202,131.2377,6.1049,1488,197.298187255859,18.59
"381","嘉峪关市","Jiayuguan","甘肃省",2009,6202,353.5748,3.3546,1521,211.306350708008,20.87
"382","嘉峪关市","Jiayuguan","甘肃省",2010,6202,231.9097,43.4312,2633.95638629,231.169158935547,21.8
"383","嘉峪关市","Jiayuguan","甘肃省",2011,6202,172.2903,26.3082,2593.122368,277.83203125,19.5
"384","嘉峪关市","Jiayuguan","甘肃省",2012,6202,222.1691,16.70328,3098.0750232,310.6162109375,19.8
"385","四平市","Siping","吉林省",2007,2203,202.8465,216.0517,1345,169.501007080078,60.59
"386","四平市","Siping","吉林省",2008,2203,320.6176,387.4182,1618,183.400100708008,60.89
"387","四平市","Siping","吉林省",2009,2203,310.3619,113.4038,1825,203.023895263672,60.95
"388","四平市","Siping","吉林省",2010,2203,307.7663,411.4691,2141.83937824,210.941802978516,61.09
"389","四平市","Siping","吉林省",2011,2203,513.6995,517.7687,2266.702015,246.767807006836,60.6
"390","四平市","Siping","吉林省",2012,2203,898.3128,188.717,2659.56151035,273.171905517578,60.3
"391","固原市","Guyuan","宁夏回族自治区",2007,6404,359.8204,16.9496,1086,188.343322753906,50.22
"392","固原市","Guyuan","宁夏回族自治区",2008,6404,122.4875,88.7774,1553,218.854949951172,43.48
"393","固原市","Guyuan","宁夏回族自治区",2009,6404,386.545,11.2464,1788,232.861663818359,44.06
"394","固原市","Guyuan","宁夏回族自治区",2010,6404,505.6071,232.9023,2188.09980806,252.887771606445,44.75
"395","固原市","Guyuan","宁夏回族自治区",2011,6404,385.1361,212.3039,2647.250854,295.073974609375,45.9
"396","固原市","Guyuan","宁夏回族自治区",2012,6404,660.2449,25.98715,2815.4753189,322.220794677734,46.1
"397","大同市","Datong","山西省",2007,1402,181.0215,50.0726,2040,213.477111816406,151.41
"398","大同市","Datong","山西省",2008,1402,136.5267,89.60789,2129,223.083587646484,153.37
"399","大同市","Datong","山西省",2009,1402,2013.247,86.0387,2760,235.576278686523,154.69
"400","大同市","Datong","山西省",2010,1402,1235.534,157.2511,2747.95640327,256.306976318359,155.91
"401","大同市","Datong","山西省",2011,1402,1097.619,287.9718,3206.280635,295.711090087891,156.6
"402","大同市","Datong","山西省",2012,1402,1474.377,405.1189,3881.44144543,332.970703125,156.8
"403","大庆市","Daqing","黑龙江省",2007,2306,723.3542,387.1675,2549,187.113616943359,128.19
"404","大庆市","Daqing","黑龙江省",2008,2306,0.7266594,215.5144,2938,210.502807617188,130.74
"405","大庆市","Daqing","黑龙江省",2009,2306,1.101428,134.2772,3425,233.868621826172,132.53
"406","大庆市","Daqing","黑龙江省",2010,2306,0.7813459,519.7242,3749.73526297,268.481170654297,133.4
"407","大庆市","Daqing","黑龙江省",2011,2306,0.9261392,841.6924,4150.808925,313.021148681641,134.9
"408","大庆市","Daqing","黑龙江省",2012,2306,0.8368742,494.5375,4225.71710276,331.176391601562,134.9
"409","大连市","Dalian","辽宁省",2007,2102,1444.776,1309.791,5417.2821162,170.894424438477,293.43
"410","大连市","Dalian","辽宁省",2008,2102,1755.292,1263.506,5617,203.706146240234,298.31
"411","大连市","Dalian","辽宁省",2009,2102,1568.812,1426.927,6175,228.354598999023,302.01
"412","大连市","Dalian","辽宁省",2010,2102,3174.489,3601.294,6759.11955268,258.497406005859,304.26
"413","大连市","Dalian","辽宁省",2011,2102,2763.514,3085.979,7928.980181,310.507354736328,297.1
"414","大连市","Dalian","辽宁省",2012,2102,2841.247,637.9324,7583.96652044,342.800079345703,299.2
"415","天水市","Tianshui","甘肃省",2007,6205,475.3779,36.9063,2156,185.605056762695,124.41
"416","天水市","Tianshui","甘肃省",2008,6205,563.8757,51.3514,2051,197.298187255859,125.23
"417","天水市","Tianshui","甘肃省",2009,6205,959.5032,30.5985,2331,211.306350708008,126.06
"418","天水市","Tianshui","甘肃省",2010,6205,1083.531,83.6962,2241.7721519,231.169158935547,129.77
"419","天水市","Tianshui","甘肃省",2011,6205,2435.964,83.5854,3974.344858,277.83203125,131
"420","天水市","Tianshui","甘肃省",2012,6205,1828.903,49.68562,3160.80952161,310.6162109375,132.4
"421","天津市","Tianjin","",2007,1200,1587.25,3291.559,5575.71537173,185.571563720703,786.35
"422","天津市","Tianjin","",2008,1200,1335.833,3294.69,5598,206.541137695312,793.85
"423","天津市","Tianjin","",2009,1200,1691.98,3291.577,6605,217.900894165039,802.9
"424","天津市","Tianjin","",2010,1200,2515.456,3040.065,7912.68667751,248.18913269043,807.02
"425","天津市","Tianjin","",2011,1200,3199.138,1897.544,8547.624313,286.732635498047,816.3
"426","天津市","Tianjin","",2012,1200,3579.708,670.0399,8009.59772396,312.825317382812,812.5
"427","太原市","Taiyuan","山西省",2007,1401,330.6219,45.9269,3560.53712964,213.477111816406,276.79
"428","太原市","Taiyuan","山西省",2008,1401,481.3107,173.1432,3743,223.083587646484,281.29
"429","太原市","Taiyuan","山西省",2009,1401,1520.727,310.9651,4499,235.576278686523,285.16
"430","太原市","Taiyuan","山西省",2010,1401,1538.039,329.9024,7087.89808917,256.306976318359,285.01
"431","太原市","Taiyuan","山西省",2011,1401,1603.437,461.1535,6517.466242,295.711090087891,283.7
"432","太原市","Taiyuan","山西省",2012,1401,1965.376,86.54018,6392.97186769,332.970703125,284.1
"433","威海市","Weihai","山东省",2007,3710,465.8055,1111.433,2834,211.793212890625,63.19
"434","威海市","Weihai","山东省",2008,3710,6.713754,1832.691,2948,239.961700439453,63.94
"435","威海市","Weihai","山东省",2009,3710,9.824975,963.8885,3422,265.877563476562,64.54
"436","威海市","Weihai","山东省",2010,3710,7.9471,2311.939,3753.1218602,293.52880859375,64.85
"437","威海市","Weihai","山东省",2011,3710,11.36161,1877.085,3971.131159,341.561614990234,65.2
"438","威海市","Weihai","山东省",2012,3710,9.051777,991.4172,4845.55405608,377.083984375,65.6
"439","娄底市","Loudi","湖南省",2007,4313,198.5879,86.4134,1176,171.218200683594,43.68
"440","娄底市","Loudi","湖南省",2008,4313,327.9543,52.8812,1465,185.086868286133,44.55
"441","娄底市","Loudi","湖南省",2009,4313,327.6544,165.3646,1669,201.559616088867,44.87
"442","娄底市","Loudi","湖南省",2010,4313,650.3204,256.7406,1764.66916355,219.90153503418,46.77
"443","娄底市","Loudi","湖南省",2011,4313,656.714,328.0246,2002.692318,258.598052978516,47
"444","娄底市","Loudi","湖南省",2012,4313,488.4715,210.2805,2368.05017851,282.389068603516,47.3
"445","孝感市","Xiaogan","湖北省",2007,4209,1142.256,127.5873,1352,204.512786865234,93.42
"446","孝感市","Xiaogan","湖北省",2008,4209,470.455,163.3239,1625,219.442230224609,93.86
"447","孝感市","Xiaogan","湖北省",2009,4209,912.3418,267.8692,2154,231.51155090332,96.82
"448","孝感市","Xiaogan","湖北省",2010,4209,979.4797,263.6218,1985.27607362,257.903869628906,95.57
"449","孝感市","Xiaogan","湖北省",2011,4209,1104.804,381.6064,2594.412656,312.354339599609,95.6
"450","孝感市","Xiaogan","湖北省",2012,4209,738.938,314.7006,1816.89666779,342.652709960938,95.7
"451","宁德市","Ningde","福建省",2007,3509,2769.87,40.1721,2756,172.910430908203,43.17
"452","宁德市","Ningde","福建省",2008,3509,1426.39,25.2297,3281,191.238922119141,43.79
"453","宁德市","Ningde","福建省",2009,3509,3205.363,80.9806,3694,212.466461181641,43.26
"454","宁德市","Ningde","福建省",2010,3509,4921.671,104.3634,4830.27888446,229.676239013672,44.46
"455","宁德市","Ningde","福建省",2011,3509,3181.387,151.8105,6008.077544,260.525207519531,45.2
"456","宁德市","Ningde","福建省",2012,3509,4227.465,54.9861,6904.41176471,278.761962890625,46
"457","宁波市","Ningbo","浙江省",2007,3302,3067.908,277.8596,6097.16640294,214.42951965332,218.19
"458","宁波市","Ningbo","浙江省",2008,3302,2951.746,223.9265,6843,227.509735107422,220.12
"459","宁波市","Ningbo","浙江省",2009,3302,4485.285,991.8515,9068,254.810882568359,221.83
"460","宁波市","Ningbo","浙江省",2010,3302,2498.753,2162.99,11669.34511852,275.195770263672,223.35
"461","宁波市","Ningbo","浙江省",2011,3302,2265.802,1866.676,11284.0356,321.462219238281,224.7
"462","宁波市","Ningbo","浙江省",2012,3302,4518.958,307.7488,11386.29169392,340.749969482422,226.1
"463","安庆市","Anqing","安徽省",2007,3408,749.2659,270.8687,1699,192.233245849609,74.1
"464","安庆市","Anqing","安徽省",2008,3408,919.1071,240.4794,1739,213.186676025391,74.26
"465","安庆市","Anqing","安徽省",2009,3408,1321.959,162.0909,2329,235.144897460938,73.96
"466","安庆市","Anqing","安徽省",2010,3408,1380.559,459.4986,2817.63527054,269.269134521484,73.65
"467","安庆市","Anqing","安徽省",2011,3408,1940.641,305.5946,3233,328.705169677734,73.5
"468","安庆市","Anqing","安徽省",2012,3408,1359.555,181.3181,3674.43183282,350.399719238281,73.3
"469","安康市","Ankang","陕西省",2007,6109,328.3169,98.5863,1462,178.527297973633,97.92
"470","安康市","Ankang","陕西省",2008,6109,473.2763,72.9595,1718,196.20149230957,98.88
"471","安康市","Ankang","陕西省",2009,6109,4819.261,31.9313,1754,215.233032226562,99.89
"472","安康市","Ankang","陕西省",2010,6109,310.561,94.78,2572.76119403,240.415313720703,100.86
"473","安康市","Ankang","陕西省",2011,6109,739.7754,88.3454,3178.540414,285.242401123047,101.3
"474","安康市","Ankang","陕西省",2012,6109,1097.085,47.11136,3097.118846,325.461608886719,101.9
"475","安阳市","Anyang","河南省",2007,4105,409.8659,107.3095,1519,184.211807250977,105.83
"476","安阳市","Anyang","河南省",2008,4105,334.2249,244.6627,1689,210.554092407227,106.75
"477","安阳市","Anyang","河南省",2009,4105,237.3988,770.7513,1887,238.136672973633,107.53
"478","安阳市","Anyang","河南省",2010,4105,1239.632,529.001,2112.2132672,271.713958740234,108.78
"479","安阳市","Anyang","河南省",2011,4105,806.6457,755.7411,2661.59601,317.995819091797,111.1
"480","安阳市","Anyang","河南省",2012,4105,823.627,196.9448,2680.35040604,351.067352294922,110.8
"481","安顺市","Anshun","贵州省",2007,5204,338.3922,72.6558,1334,157.825469970703,83.11
"482","安顺市","Anshun","贵州省",2008,5204,425.5897,83.9146,1655,163.349349975586,84.34
"483","安顺市","Anshun","贵州省",2009,5204,863.1705,54.4666,1803,182.134536743164,84.7
"484","安顺市","Anshun","贵州省",2010,5204,1191.634,69.4471,2054.7752809,207.086975097656,86.78
"485","安顺市","Anshun","贵州省",2011,5204,1324.564,108.0307,2617.886179,246.060516357422,87.5
"486","安顺市","Anshun","贵州省",2012,5204,923.0019,71.71212,2812.98701299,268.698089599609,87.7
"487","定西市","Dingxi","甘肃省",2007,6211,322.2194,137.2486,1416,185.605056762695,46.5
"488","定西市","Dingxi","甘肃省",2008,6211,539.72,144.5093,1397,197.298187255859,46.57
"489","定西市","Dingxi","甘肃省",2009,6211,388.4566,75.7195,1911,211.306350708008,46.73
"490","定西市","Dingxi","甘肃省",2010,6211,604.548,174.9382,2070.1754386,231.169158935547,46.65
"491","定西市","Dingxi","甘肃省",2011,6211,749.5676,110.5733,2501.420806,277.83203125,47
"492","定西市","Dingxi","甘肃省",2012,6211,263.7058,32.22515,2744.01849648,310.6162109375,46.6
"493","宜宾市","Yibin","四川省",2007,5115,639.1382,122.2291,1638,171.386596679688,79.11
"494","宜宾市","Yibin","四川省",2008,5115,629.089,110.3573,1943,183.726440429688,79.62
"495","宜宾市","Yibin","四川省",2009,5115,613.11,196.5347,2370,205.957336425781,80.03
"496","宜宾市","Yibin","四川省",2010,5115,1535.463,259.9198,2857.02479339,234.173492431641,80.89
"497","宜宾市","Yibin","四川省",2011,5115,2334.368,267.0403,3279.711784,283.411041259766,124.2
"498","宜宾市","Yibin","四川省",2012,5115,1723.943,120.8552,3712.47218473,317.987213134766,125.2
"499","宜昌市","Yichang","湖北省",2007,4205,457.9768,190.2868,2529,204.512786865234,123.97
"500","宜昌市","Yichang","湖北省",2008,4205,436.5574,204.2543,2899,219.442230224609,124.42
"501","宜昌市","Yichang","湖北省",2009,4205,800.9448,147.5278,3002,231.51155090332,124.79
"502","宜昌市","Yichang","湖北省",2010,4205,1456.718,365.2731,3380.1843318,257.903869628906,124.41
"503","宜昌市","Yichang","湖北省",2011,4205,1481.96,243.7621,3816.199858,312.354339599609,124.6
"504","宜昌市","Yichang","湖北省",2012,4205,1895.995,126.8465,4054.84330484,342.652709960938,125.3
"505","宜春市","Yichun","江西省",2007,3609,584.5573,259.0767,1440,190.849014282227,102.14
"506","宜春市","Yichun","江西省",2008,3609,517.5217,242.6572,NA,219.094665527344,103.23
"507","宜春市","Yichun","江西省",2009,3609,445.5315,519.4954,1887,246.043319702148,104.22
"508","宜春市","Yichun","江西省",2010,3609,856.1218,621.7653,2296.46697389,275.322448730469,105.05
"509","宜春市","Yichun","江西省",2011,3609,1041.031,805.1572,3209.279648,328.166778564453,107.7
"510","宜春市","Yichun","江西省",2012,3609,1699.846,255.2164,3595.09601596,362.624267578125,108.1
"511","宝鸡市","Baoji","陕西省",2007,6103,380.0244,78.1868,1447,178.527297973633,86.91
"512","宝鸡市","Baoji","陕西省",2008,6103,629.3986,118.8526,1566,196.20149230957,139.15
"513","宝鸡市","Baoji","陕西省",2009,6103,616.5052,131.4597,2553,215.233032226562,141.37
"514","宝鸡市","Baoji","陕西省",2010,6103,769.2576,146.7954,2711.32953958,240.415313720703,142.8
"515","宝鸡市","Baoji","陕西省",2011,6103,1226.161,138.3695,3164.011686,285.242401123047,143.3
"516","宝鸡市","Baoji","陕西省",2012,6103,591.5667,130.8299,3091.51863998,325.461608886719,143.4
"517","宣城市","Xuancheng","安徽省",2007,3418,942.1891,256.4245,1828,192.233245849609,84.62
"518","宣城市","Xuancheng","安徽省",2008,3418,504.5284,530.6163,2404,213.186676025391,85.14
"519","宣城市","Xuancheng","安徽省",2009,3418,820.9473,220.6736,2552,235.144897460938,85.76
"520","宣城市","Xuancheng","安徽省",2010,3418,1830.726,313.6601,2985.04672897,269.269134521484,86.14
"521","宣城市","Xuancheng","安徽省",2011,3418,1374.044,293.7853,3726,328.705169677734,86.6
"522","宣城市","Xuancheng","安徽省",2012,3418,1094.151,81.9142,3915.49828133,350.399719238281,86.6
"523","宿州市","Suzhou","安徽省",2007,3413,586.0153,271.4815,1933,192.233245849609,178.49
"524","宿州市","Suzhou","安徽省",2008,3413,424.4989,496.3205,1980,213.186676025391,180.64
"525","宿州市","Suzhou","安徽省",2009,3413,585.9589,235.5595,2239,235.144897460938,183.9
"526","宿州市","Suzhou","安徽省",2010,3413,1076.969,316.8688,2688.34355828,269.269134521484,185.86
"527","宿州市","Suzhou","安徽省",2011,3413,1345.311,351.7683,3423,328.705169677734,187.9
"528","宿州市","Suzhou","安徽省",2012,3413,1220.627,306.9164,3500.85061493,350.399719238281,188.1
"529","宿迁市","Suqian","江苏省",2007,3213,114.789,196.4595,1518,223.548553466797,156.73
"530","宿迁市","Suqian","江苏省",2008,3213,110.5562,136.0739,1729,245.456314086914,158
"531","宿迁市","Suqian","江苏省",2009,3213,796.5831,206.2478,2045,277.365631103516,159.52
"532","宿迁市","Suqian","江苏省",2010,3213,1090.835,919.3716,2470.81941442,308.985290527344,159.77
"533","宿迁市","Suqian","江苏省",2011,3213,1546.466,908.7164,3276.665472,380.010223388672,162.7
"534","宿迁市","Suqian","江苏省",2012,3213,1564.551,346.1141,3406.78345421,433.9716796875,164.4
"535","岳阳市","Yueyang","湖南省",2007,4306,320.869,202.4107,1299,171.218200683594,79.59
"536","岳阳市","Yueyang","湖南省",2008,4306,325.8238,228.0849,1604,185.086868286133,81.3
"537","岳阳市","Yueyang","湖南省",2009,4306,468.4858,141.3849,1669,201.559616088867,87.51
"538","岳阳市","Yueyang","湖南省",2010,4306,763.0054,247.7009,2199.81105338,219.90153503418,109.64
"539","岳阳市","Yueyang","湖南省",2011,4306,1268.267,181.4882,2596.121857,258.598052978516,112.8
"540","岳阳市","Yueyang","湖南省",2012,4306,1181.364,102.7579,3068.29023061,282.389068603516,111.3
"541","崇左市","Chongzuo","广西壮族自治区",2007,4514,454.6702,40.704,1515,186.2109375,34.53
"542","崇左市","Chongzuo","广西壮族自治区",2008,4514,430.4158,37.9061,1751,210.045928955078,35.01
"543","崇左市","Chongzuo","广西壮族自治区",2009,4514,337.013,272.5003,1819,242.603042602539,35.8
"544","崇左市","Chongzuo","广西壮族自治区",2010,4514,418.0119,156.5491,2192.26750261,267.10595703125,36.32
"545","崇左市","Chongzuo","广西壮族自治区",2011,4514,430.0254,232.307,2362.129145,309.612396240234,36.6
"546","崇左市","Chongzuo","广西壮族自治区",2012,4514,554.259,17.96273,2265.4987669,341.502471923828,36.1
